tag,family,topology,process,feature,seed,diffuse_frac,tube,tube_kind,tube_pitch,tube_wall,tube_depth,floor,floor_depth,floor_pitch,depth,aspect,exposed_est,theta,rho,control,params_json
FL_bl100grid_cone_d30_s101,floor,shingle/cone,"sheet, grid",0.1,101,d76,bl100grid,shingle,5.5,0.1,47.0,cone,3.0,2.0,50.0,9.090909090909092,0.03044210510272572,20.0,0.0011188904754817486,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 3.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 6, ""jitter"": 0.3, ""pitch"": 2.0, ""profile_power"": 1.0, ""radial_seg"": 16, ""tip_radius"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 47.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_cone_d30_s101,floor,shingle/cone,"sheet, grid",0.1,101,d76,bl100grid,shingle,5.5,0.1,47.0,cone,3.0,2.0,50.0,9.090909090909092,0.03044210510272572,40.0,0.001729074283502996,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 3.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 6, ""jitter"": 0.3, ""pitch"": 2.0, ""profile_power"": 1.0, ""radial_seg"": 16, ""tip_radius"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 47.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_cone_d30_s101,floor,shingle/cone,"sheet, grid",0.1,101,d100,bl100grid,shingle,5.5,0.1,47.0,cone,3.0,2.0,50.0,9.090909090909092,0.03044210510272572,0.0,0.0005010805907659233,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 3.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 6, ""jitter"": 0.3, ""pitch"": 2.0, ""profile_power"": 1.0, ""radial_seg"": 16, ""tip_radius"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 47.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_cone_d30_s101,floor,shingle/cone,"sheet, grid",0.1,101,d100,bl100grid,shingle,5.5,0.1,47.0,cone,3.0,2.0,50.0,9.090909090909092,0.03044210510272572,-20.0,0.0011173189850524068,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 3.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 6, ""jitter"": 0.3, ""pitch"": 2.0, ""profile_power"": 1.0, ""radial_seg"": 16, ""tip_radius"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 47.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_cone_d30_s101,floor,shingle/cone,"sheet, grid",0.1,101,d100,bl100grid,shingle,5.5,0.1,47.0,cone,3.0,2.0,50.0,9.090909090909092,0.03044210510272572,-40.0,0.0018925261683762074,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 3.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 6, ""jitter"": 0.3, ""pitch"": 2.0, ""profile_power"": 1.0, ""radial_seg"": 16, ""tip_radius"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 47.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_cone_d30_s101,floor,shingle/cone,"sheet, grid",0.1,101,d100,bl100grid,shingle,5.5,0.1,47.0,cone,3.0,2.0,50.0,9.090909090909092,0.03044210510272572,20.0,0.0013006600784137845,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 3.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 6, ""jitter"": 0.3, ""pitch"": 2.0, ""profile_power"": 1.0, ""radial_seg"": 16, ""tip_radius"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 47.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_cone_d30_s101,floor,shingle/cone,"sheet, grid",0.1,101,d100,bl100grid,shingle,5.5,0.1,47.0,cone,3.0,2.0,50.0,9.090909090909092,0.03044210510272572,40.0,0.002099093981087208,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 3.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 6, ""jitter"": 0.3, ""pitch"": 2.0, ""profile_power"": 1.0, ""radial_seg"": 16, ""tip_radius"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 47.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_cone_d50_s101,floor,shingle/cone,"sheet, grid",0.1,101,d00,bl100grid,shingle,5.5,0.1,45.0,cone,5.0,2.0,50.0,9.090909090909092,0.03044210510272572,0.0,0.0007491937722079456,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 5.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 6, ""jitter"": 0.3, ""pitch"": 2.0, ""profile_power"": 1.0, ""radial_seg"": 16, ""tip_radius"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 45.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_cone_d50_s101,floor,shingle/cone,"sheet, grid",0.1,101,d00,bl100grid,shingle,5.5,0.1,45.0,cone,5.0,2.0,50.0,9.090909090909092,0.03044210510272572,-20.0,0.0005955671076662838,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 5.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 6, ""jitter"": 0.3, ""pitch"": 2.0, ""profile_power"": 1.0, ""radial_seg"": 16, ""tip_radius"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 45.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_cone_d50_s101,floor,shingle/cone,"sheet, grid",0.1,101,d00,bl100grid,shingle,5.5,0.1,45.0,cone,5.0,2.0,50.0,9.090909090909092,0.03044210510272572,-40.0,0.00057386135449633,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 5.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 6, ""jitter"": 0.3, ""pitch"": 2.0, ""profile_power"": 1.0, ""radial_seg"": 16, ""tip_radius"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 45.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_cone_d50_s101,floor,shingle/cone,"sheet, grid",0.1,101,d00,bl100grid,shingle,5.5,0.1,45.0,cone,5.0,2.0,50.0,9.090909090909092,0.03044210510272572,20.0,0.0005647626239806414,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 5.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 6, ""jitter"": 0.3, ""pitch"": 2.0, ""profile_power"": 1.0, ""radial_seg"": 16, ""tip_radius"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 45.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_cone_d50_s101,floor,shingle/cone,"sheet, grid",0.1,101,d00,bl100grid,shingle,5.5,0.1,45.0,cone,5.0,2.0,50.0,9.090909090909092,0.03044210510272572,40.0,0.0005645717610605061,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 5.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 6, ""jitter"": 0.3, ""pitch"": 2.0, ""profile_power"": 1.0, ""radial_seg"": 16, ""tip_radius"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 45.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_cone_d50_s101,floor,shingle/cone,"sheet, grid",0.1,101,d76,bl100grid,shingle,5.5,0.1,45.0,cone,5.0,2.0,50.0,9.090909090909092,0.03044210510272572,0.0,0.0005389088182710111,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 5.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 6, ""jitter"": 0.3, ""pitch"": 2.0, ""profile_power"": 1.0, ""radial_seg"": 16, ""tip_radius"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 45.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_cone_d50_s101,floor,shingle/cone,"sheet, grid",0.1,101,d76,bl100grid,shingle,5.5,0.1,45.0,cone,5.0,2.0,50.0,9.090909090909092,0.03044210510272572,-20.0,0.0009058758732862771,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 5.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 6, ""jitter"": 0.3, ""pitch"": 2.0, ""profile_power"": 1.0, ""radial_seg"": 16, ""tip_radius"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 45.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_cone_d50_s101,floor,shingle/cone,"sheet, grid",0.1,101,d76,bl100grid,shingle,5.5,0.1,45.0,cone,5.0,2.0,50.0,9.090909090909092,0.03044210510272572,-40.0,0.0014278488233685493,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 5.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 6, ""jitter"": 0.3, ""pitch"": 2.0, ""profile_power"": 1.0, ""radial_seg"": 16, ""tip_radius"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 45.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_cone_d50_s101,floor,shingle/cone,"sheet, grid",0.1,101,d76,bl100grid,shingle,5.5,0.1,45.0,cone,5.0,2.0,50.0,9.090909090909092,0.03044210510272572,20.0,0.001066827797330916,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 5.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 6, ""jitter"": 0.3, ""pitch"": 2.0, ""profile_power"": 1.0, ""radial_seg"": 16, ""tip_radius"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 45.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_cone_d50_s101,floor,shingle/cone,"sheet, grid",0.1,101,d76,bl100grid,shingle,5.5,0.1,45.0,cone,5.0,2.0,50.0,9.090909090909092,0.03044210510272572,40.0,0.0016165402485057712,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 5.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 6, ""jitter"": 0.3, ""pitch"": 2.0, ""profile_power"": 1.0, ""radial_seg"": 16, ""tip_radius"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 45.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_cone_d50_s101,floor,shingle/cone,"sheet, grid",0.1,101,d100,bl100grid,shingle,5.5,0.1,45.0,cone,5.0,2.0,50.0,9.090909090909092,0.03044210510272572,0.0,0.0004887761897407472,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 5.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 6, ""jitter"": 0.3, ""pitch"": 2.0, ""profile_power"": 1.0, ""radial_seg"": 16, ""tip_radius"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 45.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_cone_d50_s101,floor,shingle/cone,"sheet, grid",0.1,101,d100,bl100grid,shingle,5.5,0.1,45.0,cone,5.0,2.0,50.0,9.090909090909092,0.03044210510272572,-20.0,0.0010159757221117616,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 5.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 6, ""jitter"": 0.3, ""pitch"": 2.0, ""profile_power"": 1.0, ""radial_seg"": 16, ""tip_radius"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 45.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_cone_d50_s101,floor,shingle/cone,"sheet, grid",0.1,101,d100,bl100grid,shingle,5.5,0.1,45.0,cone,5.0,2.0,50.0,9.090909090909092,0.03044210510272572,-40.0,0.0016928439727053046,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 5.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 6, ""jitter"": 0.3, ""pitch"": 2.0, ""profile_power"": 1.0, ""radial_seg"": 16, ""tip_radius"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 45.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_cone_d50_s101,floor,shingle/cone,"sheet, grid",0.1,101,d100,bl100grid,shingle,5.5,0.1,45.0,cone,5.0,2.0,50.0,9.090909090909092,0.03044210510272572,20.0,0.0012303784023970366,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 5.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 6, ""jitter"": 0.3, ""pitch"": 2.0, ""profile_power"": 1.0, ""radial_seg"": 16, ""tip_radius"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 45.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_cone_d50_s101,floor,shingle/cone,"sheet, grid",0.1,101,d100,bl100grid,shingle,5.5,0.1,45.0,cone,5.0,2.0,50.0,9.090909090909092,0.03044210510272572,40.0,0.001965319039300084,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 5.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 6, ""jitter"": 0.3, ""pitch"": 2.0, ""profile_power"": 1.0, ""radial_seg"": 16, ""tip_radius"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 45.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_pyramid_d20_s101,floor,shingle/pyramid,"sheet, grid",0.1,101,d00,bl100grid,shingle,5.5,0.1,48.0,pyramid,2.0,2.0,50.0,9.090909090909092,0.03044210510272572,0.0,0.0007416002918034792,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""pyramid"", ""bot_depth"": 2.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 48.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_pyramid_d20_s101,floor,shingle/pyramid,"sheet, grid",0.1,101,d00,bl100grid,shingle,5.5,0.1,48.0,pyramid,2.0,2.0,50.0,9.090909090909092,0.03044210510272572,-20.0,0.0005700906040146947,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""pyramid"", ""bot_depth"": 2.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 48.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_pyramid_d20_s101,floor,shingle/pyramid,"sheet, grid",0.1,101,d00,bl100grid,shingle,5.5,0.1,48.0,pyramid,2.0,2.0,50.0,9.090909090909092,0.03044210510272572,-40.0,0.0005370365106500685,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""pyramid"", ""bot_depth"": 2.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 48.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_pyramid_d20_s101,floor,shingle/pyramid,"sheet, grid",0.1,101,d00,bl100grid,shingle,5.5,0.1,48.0,pyramid,2.0,2.0,50.0,9.090909090909092,0.03044210510272572,20.0,0.0005566732725128531,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""pyramid"", ""bot_depth"": 2.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 48.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_pyramid_d20_s101,floor,shingle/pyramid,"sheet, grid",0.1,101,d00,bl100grid,shingle,5.5,0.1,48.0,pyramid,2.0,2.0,50.0,9.090909090909092,0.03044210510272572,40.0,0.0005495232180692255,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""pyramid"", ""bot_depth"": 2.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 48.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_pyramid_d20_s101,floor,shingle/pyramid,"sheet, grid",0.1,101,d76,bl100grid,shingle,5.5,0.1,48.0,pyramid,2.0,2.0,50.0,9.090909090909092,0.03044210510272572,0.0,0.0005439474480226636,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""pyramid"", ""bot_depth"": 2.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 48.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_pyramid_d20_s101,floor,shingle/pyramid,"sheet, grid",0.1,101,d76,bl100grid,shingle,5.5,0.1,48.0,pyramid,2.0,2.0,50.0,9.090909090909092,0.03044210510272572,-20.0,0.0009757860098034143,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""pyramid"", ""bot_depth"": 2.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 48.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_pyramid_d20_s101,floor,shingle/pyramid,"sheet, grid",0.1,101,d76,bl100grid,shingle,5.5,0.1,48.0,pyramid,2.0,2.0,50.0,9.090909090909092,0.03044210510272572,-40.0,0.0015552565455436707,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""pyramid"", ""bot_depth"": 2.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 48.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_pyramid_d20_s101,floor,shingle/pyramid,"sheet, grid",0.1,101,d76,bl100grid,shingle,5.5,0.1,48.0,pyramid,2.0,2.0,50.0,9.090909090909092,0.03044210510272572,20.0,0.0011186465853825212,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""pyramid"", ""bot_depth"": 2.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 48.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
FL_bl100grid_pyramid_d20_s101,floor,shingle/pyramid,"sheet, grid",0.1,101,d76,bl100grid,shingle,5.5,0.1,48.0,pyramid,2.0,2.0,50.0,9.090909090909092,0.03044210510272572,40.0,0.001729074865579605,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""pyramid"", ""bot_depth"": 2.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""shingle"", ""top_depth"": 48.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
