tag,family,topology,process,feature,seed,diffuse_frac,pitch,depth,aspect,exposed_est,top,bot,split,theta,rho,control,params_json
ST_cone-comb_25_s101,stack,cone/comb,mould + foil,0.4,101,d76,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.25,20.0,0.0030245892703533173,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 37.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 12.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_25_s101,stack,cone/comb,mould + foil,0.4,101,d76,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.25,40.0,0.003518373006954789,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 37.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 12.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_25_s101,stack,cone/comb,mould + foil,0.4,101,d100,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.25,0.0,0.0032005703542381525,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 37.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 12.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_25_s101,stack,cone/comb,mould + foil,0.4,101,d100,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.25,-20.0,0.003226569388061762,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 37.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 12.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_25_s101,stack,cone/comb,mould + foil,0.4,101,d100,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.25,-40.0,0.00373801589012146,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 37.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 12.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_25_s101,stack,cone/comb,mould + foil,0.4,101,d100,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.25,20.0,0.0032158601097762585,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 37.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 12.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_25_s101,stack,cone/comb,mould + foil,0.4,101,d100,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.25,40.0,0.0037406524643301964,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 37.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 12.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_comb-cone_25_s101,stack,comb/cone,foil + mould,0.08,101,d00,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,0.0,0.000566511822398752,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s101,stack,comb/cone,foil + mould,0.08,101,d00,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,-20.0,0.00048648129450157285,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s101,stack,comb/cone,foil + mould,0.08,101,d00,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,-40.0,0.00044019866618327796,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s101,stack,comb/cone,foil + mould,0.08,101,d00,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,20.0,0.0004980847588740289,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s101,stack,comb/cone,foil + mould,0.08,101,d00,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,40.0,0.00044344449997879565,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s101,stack,comb/cone,foil + mould,0.08,101,d76,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,0.0,0.0004234205116517842,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s101,stack,comb/cone,foil + mould,0.08,101,d76,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,-20.0,0.0010637528030201793,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s101,stack,comb/cone,foil + mould,0.08,101,d76,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,-40.0,0.0017626937478780746,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s101,stack,comb/cone,foil + mould,0.08,101,d76,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,20.0,0.0011325959349051118,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s101,stack,comb/cone,foil + mould,0.08,101,d76,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,40.0,0.0018365047872066498,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s101,stack,comb/cone,foil + mould,0.08,101,d100,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,0.0,0.00039128793287090957,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s101,stack,comb/cone,foil + mould,0.08,101,d100,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,-20.0,0.0012485756305977702,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s101,stack,comb/cone,foil + mould,0.08,101,d100,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,-40.0,0.002185442019253969,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s101,stack,comb/cone,foil + mould,0.08,101,d100,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,20.0,0.0013429435202851892,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s101,stack,comb/cone,foil + mould,0.08,101,d100,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,40.0,0.0022829007357358932,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_cone-comb_75_s101,stack,cone/comb,mould + foil,0.4,101,d00,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.75,0.0,0.002024164190515876,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 12.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 37.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_75_s101,stack,cone/comb,mould + foil,0.4,101,d00,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.75,-20.0,0.001565274316817522,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 12.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 37.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_75_s101,stack,cone/comb,mould + foil,0.4,101,d00,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.75,-40.0,0.0023541036061942577,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 12.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 37.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_75_s101,stack,cone/comb,mould + foil,0.4,101,d00,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.75,20.0,0.001502270926721394,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 12.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 37.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_75_s101,stack,cone/comb,mould + foil,0.4,101,d00,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.75,40.0,0.002396584488451481,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 12.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 37.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_75_s101,stack,cone/comb,mould + foil,0.4,101,d76,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.75,0.0,0.0012681896332651377,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 12.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 37.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_75_s101,stack,cone/comb,mould + foil,0.4,101,d76,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.75,-20.0,0.001539859571494162,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 12.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 37.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_75_s101,stack,cone/comb,mould + foil,0.4,101,d76,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.75,-40.0,0.002187959849834442,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 12.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 37.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_75_s101,stack,cone/comb,mould + foil,0.4,101,d76,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.75,20.0,0.0014785374514758587,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 12.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 37.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_75_s101,stack,cone/comb,mould + foil,0.4,101,d76,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.75,40.0,0.0022190941963344812,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 12.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 37.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_75_s101,stack,cone/comb,mould + foil,0.4,101,d100,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.75,0.0,0.001141475047916174,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 12.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 37.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_75_s101,stack,cone/comb,mould + foil,0.4,101,d100,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.75,-20.0,0.0016608830774202943,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 12.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 37.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_75_s101,stack,cone/comb,mould + foil,0.4,101,d100,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.75,-40.0,0.002335479250177741,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 12.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 37.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_75_s101,stack,cone/comb,mould + foil,0.4,101,d100,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.75,20.0,0.0016350926598533988,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 12.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 37.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_75_s101,stack,cone/comb,mould + foil,0.4,101,d100,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.75,40.0,0.002339254366233945,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 12.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 37.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_comb-cone_75_s101,stack,comb/cone,foil + mould,0.08,101,d00,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.75,0.0,0.00036778103094547987,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 12.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 37.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
