tag,family,topology,process,feature,seed,diffuse_frac,pitch,depth,theta,rho,control,params_json
P1_groove_p13_t08_s101,ridge,vgroove,print,0.8,101,d100,13.0,50.0,40.0,0.00352491089142859,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_serr_p20_s101,ridge,vgroove,print,0.4,101,d00,20.0,50.0,0.0,0.0005432726466096938,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s101,ridge,vgroove,print,0.4,101,d00,20.0,50.0,-20.0,0.0006302893161773682,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s101,ridge,vgroove,print,0.4,101,d00,20.0,50.0,-40.0,0.0016196054639294744,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s101,ridge,vgroove,print,0.4,101,d00,20.0,50.0,20.0,0.0005536271492019296,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s101,ridge,vgroove,print,0.4,101,d00,20.0,50.0,40.0,0.0017171530053019524,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s101,ridge,vgroove,print,0.4,101,d76,20.0,50.0,0.0,0.002594495890662074,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s101,ridge,vgroove,print,0.4,101,d76,20.0,50.0,-20.0,0.002671790774911642,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s101,ridge,vgroove,print,0.4,101,d76,20.0,50.0,-40.0,0.0033550160005688667,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s101,ridge,vgroove,print,0.4,101,d76,20.0,50.0,20.0,0.002726568840444088,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s101,ridge,vgroove,print,0.4,101,d76,20.0,50.0,40.0,0.0034208744764328003,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s101,ridge,vgroove,print,0.4,101,d100,20.0,50.0,0.0,0.003272548783570528,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s101,ridge,vgroove,print,0.4,101,d100,20.0,50.0,-20.0,0.0033288931008428335,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s101,ridge,vgroove,print,0.4,101,d100,20.0,50.0,-40.0,0.003906744997948408,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s101,ridge,vgroove,print,0.4,101,d100,20.0,50.0,20.0,0.003412810619920492,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s101,ridge,vgroove,print,0.4,101,d100,20.0,50.0,40.0,0.003962574061006308,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
B_CONE_p0550_s101,cone3d,cone,mould,0.4,101,d00,5.5,50.0,0.0,0.0018160846084356308,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 101, ""tip_radius"": 0.2}"
B_CONE_p0550_s101,cone3d,cone,mould,0.4,101,d00,5.5,50.0,-20.0,0.0013827799120917916,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 101, ""tip_radius"": 0.2}"
B_CONE_p0550_s101,cone3d,cone,mould,0.4,101,d00,5.5,50.0,-40.0,0.002014544326812029,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 101, ""tip_radius"": 0.2}"
B_CONE_p0550_s101,cone3d,cone,mould,0.4,101,d00,5.5,50.0,20.0,0.0014311947161331773,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 101, ""tip_radius"": 0.2}"
B_CONE_p0550_s101,cone3d,cone,mould,0.4,101,d00,5.5,50.0,40.0,0.0021710095461457968,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 101, ""tip_radius"": 0.2}"
B_CONE_p0550_s101,cone3d,cone,mould,0.4,101,d76,5.5,50.0,0.0,0.0010192152112722397,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 101, ""tip_radius"": 0.2}"
B_CONE_p0550_s101,cone3d,cone,mould,0.4,101,d76,5.5,50.0,-20.0,0.0013236647937446833,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 101, ""tip_radius"": 0.2}"
B_CONE_p0550_s101,cone3d,cone,mould,0.4,101,d76,5.5,50.0,-40.0,0.0018916236003860831,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 101, ""tip_radius"": 0.2}"
B_CONE_p0550_s101,cone3d,cone,mould,0.4,101,d76,5.5,50.0,20.0,0.0013725755270570517,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 101, ""tip_radius"": 0.2}"
B_CONE_p0550_s101,cone3d,cone,mould,0.4,101,d76,5.5,50.0,40.0,0.002014830010011792,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 101, ""tip_radius"": 0.2}"
B_CONE_p0550_s101,cone3d,cone,mould,0.4,101,d100,5.5,50.0,0.0,0.0008685291395522654,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 101, ""tip_radius"": 0.2}"
B_CONE_p0550_s101,cone3d,cone,mould,0.4,101,d100,5.5,50.0,-20.0,0.0014308578101918101,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 101, ""tip_radius"": 0.2}"
B_CONE_p0550_s101,cone3d,cone,mould,0.4,101,d100,5.5,50.0,-40.0,0.0020498468074947596,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 101, ""tip_radius"": 0.2}"
B_CONE_p0550_s101,cone3d,cone,mould,0.4,101,d100,5.5,50.0,20.0,0.0014666522620245814,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 101, ""tip_radius"": 0.2}"
B_CONE_p0550_s101,cone3d,cone,mould,0.4,101,d100,5.5,50.0,40.0,0.0021485041361302137,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 101, ""tip_radius"": 0.2}"
P1_groove_p13_t04_s102,ridge,vgroove,print,0.4,102,d00,13.0,50.0,0.0,0.0012262450763955712,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s102,ridge,vgroove,print,0.4,102,d00,13.0,50.0,-20.0,0.00039165199268609285,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s102,ridge,vgroove,print,0.4,102,d00,13.0,50.0,-40.0,0.0004537364293355495,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s102,ridge,vgroove,print,0.4,102,d00,13.0,50.0,20.0,0.0003850442299153656,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s102,ridge,vgroove,print,0.4,102,d00,13.0,50.0,40.0,0.0004280992434360087,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s102,ridge,vgroove,print,0.4,102,d76,13.0,50.0,0.0,0.0013501911889761686,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s102,ridge,vgroove,print,0.4,102,d76,13.0,50.0,-20.0,0.0019199410453438759,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s102,ridge,vgroove,print,0.4,102,d76,13.0,50.0,-40.0,0.002787518547847867,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s102,ridge,vgroove,print,0.4,102,d76,13.0,50.0,20.0,0.0017764356452971697,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s102,ridge,vgroove,print,0.4,102,d76,13.0,50.0,40.0,0.002662627026438713,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s102,ridge,vgroove,print,0.4,102,d100,13.0,50.0,0.0,0.0014060240937396884,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s102,ridge,vgroove,print,0.4,102,d100,13.0,50.0,-20.0,0.002414820482954383,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s102,ridge,vgroove,print,0.4,102,d100,13.0,50.0,-40.0,0.003543901490047574,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s102,ridge,vgroove,print,0.4,102,d100,13.0,50.0,20.0,0.002223556861281395,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s102,ridge,vgroove,print,0.4,102,d100,13.0,50.0,40.0,0.0033729281276464462,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s102,ridge,vgroove,print,0.4,102,d00,7.5,50.0,0.0,0.0016397275030612946,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s102,ridge,vgroove,print,0.4,102,d00,7.5,50.0,-20.0,0.0006640857900492847,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s102,ridge,vgroove,print,0.4,102,d00,7.5,50.0,-40.0,0.0007594458293169737,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s102,ridge,vgroove,print,0.4,102,d00,7.5,50.0,20.0,0.0006338657694868743,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s102,ridge,vgroove,print,0.4,102,d00,7.5,50.0,40.0,0.0007242824649438262,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s102,ridge,vgroove,print,0.4,102,d76,7.5,50.0,0.0,0.0013368811924010515,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s102,ridge,vgroove,print,0.4,102,d76,7.5,50.0,-20.0,0.0019826837815344334,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s102,ridge,vgroove,print,0.4,102,d76,7.5,50.0,-40.0,0.0028369997162371874,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s102,ridge,vgroove,print,0.4,102,d76,7.5,50.0,20.0,0.001815468305721879,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s102,ridge,vgroove,print,0.4,102,d76,7.5,50.0,40.0,0.0026478616055101156,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s102,ridge,vgroove,print,0.4,102,d100,7.5,50.0,0.0,0.0012669953284785151,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s102,ridge,vgroove,print,0.4,102,d100,7.5,50.0,-20.0,0.0024092011153697968,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s102,ridge,vgroove,print,0.4,102,d100,7.5,50.0,-40.0,0.0035015700850635767,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s102,ridge,vgroove,print,0.4,102,d100,7.5,50.0,20.0,0.002201259369030595,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
