tag,family,topology,diffuse_frac,pitch,depth,aspect,exposed_est,theta,rho,control,params_json
CONE_p0375_d30,cone3d,cone,d76,3.75,30.0,8.0,0.010318503049865774,0.0,0.0011352772125974298,0.049669817090034485,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0375_d30,cone3d,cone,d76,3.75,30.0,8.0,0.010318503049865774,-20.0,0.0014392598532140255,0.049640193581581116,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0375_d30,cone3d,cone,d76,3.75,30.0,8.0,0.010318503049865774,-40.0,0.0021859603002667427,0.049721941351890564,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0375_d30,cone3d,cone,d76,3.75,30.0,8.0,0.010318503049865774,20.0,0.0014593047089874744,0.049641359597444534,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0375_d30,cone3d,cone,d76,3.75,30.0,8.0,0.010318503049865774,40.0,0.002229660050943494,0.049731072038412094,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0375_d30,cone3d,cone,d100,3.75,30.0,8.0,0.010318503049865774,0.0,0.0009999284520745277,0.04966651275753975,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0375_d30,cone3d,cone,d100,3.75,30.0,8.0,0.010318503049865774,-20.0,0.0015554989222437143,0.049636002629995346,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0375_d30,cone3d,cone,d100,3.75,30.0,8.0,0.010318503049865774,-40.0,0.002263781148940325,0.049633290618658066,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0375_d30,cone3d,cone,d100,3.75,30.0,8.0,0.010318503049865774,20.0,0.0015718754148110747,0.04963661730289459,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0375_d30,cone3d,cone,d100,3.75,30.0,8.0,0.010318503049865774,40.0,0.0022821007296442986,0.04964027553796768,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d20,cone3d,cone,d00,7.5,20.0,2.6666666666666665,0.0025796257624664436,0.0,0.0028522424399852753,0.0499599426984787,"{""backing"": 2.0, ""depth"": 20.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d20,cone3d,cone,d00,7.5,20.0,2.6666666666666665,0.0025796257624664436,-20.0,0.002929872367531061,0.04995772987604141,"{""backing"": 2.0, ""depth"": 20.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d20,cone3d,cone,d00,7.5,20.0,2.6666666666666665,0.0025796257624664436,-40.0,0.0030923704616725445,0.049999795854091644,"{""backing"": 2.0, ""depth"": 20.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d20,cone3d,cone,d00,7.5,20.0,2.6666666666666665,0.0025796257624664436,20.0,0.0029484350234270096,0.0499577596783638,"{""backing"": 2.0, ""depth"": 20.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d20,cone3d,cone,d00,7.5,20.0,2.6666666666666665,0.0025796257624664436,40.0,0.0031088031828403473,0.04999961704015732,"{""backing"": 2.0, ""depth"": 20.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d20,cone3d,cone,d76,7.5,20.0,2.6666666666666665,0.0025796257624664436,0.0,0.0026315301656723022,0.0499587319791317,"{""backing"": 2.0, ""depth"": 20.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d20,cone3d,cone,d76,7.5,20.0,2.6666666666666665,0.0025796257624664436,-20.0,0.0026848204433918,0.049955904483795166,"{""backing"": 2.0, ""depth"": 20.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d20,cone3d,cone,d76,7.5,20.0,2.6666666666666665,0.0025796257624664436,-40.0,0.003193129552528262,0.04996725544333458,"{""backing"": 2.0, ""depth"": 20.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d20,cone3d,cone,d76,7.5,20.0,2.6666666666666665,0.0025796257624664436,20.0,0.0026930414605885744,0.04995623603463173,"{""backing"": 2.0, ""depth"": 20.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d20,cone3d,cone,d76,7.5,20.0,2.6666666666666665,0.0025796257624664436,40.0,0.0031467238441109657,0.049966853111982346,"{""backing"": 2.0, ""depth"": 20.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d20,cone3d,cone,d100,7.5,20.0,2.6666666666666665,0.0025796257624664436,0.0,0.002791067585349083,0.049958255141973495,"{""backing"": 2.0, ""depth"": 20.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d20,cone3d,cone,d100,7.5,20.0,2.6666666666666665,0.0025796257624664436,-20.0,0.0028875479474663734,0.049955103546381,"{""backing"": 2.0, ""depth"": 20.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d20,cone3d,cone,d100,7.5,20.0,2.6666666666666665,0.0025796257624664436,-40.0,0.0034576498437672853,0.049956824630498886,"{""backing"": 2.0, ""depth"": 20.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d20,cone3d,cone,d100,7.5,20.0,2.6666666666666665,0.0025796257624664436,20.0,0.0028620208613574505,0.04995568096637726,"{""backing"": 2.0, ""depth"": 20.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d20,cone3d,cone,d100,7.5,20.0,2.6666666666666665,0.0025796257624664436,40.0,0.003415156388655305,0.049956146627664566,"{""backing"": 2.0, ""depth"": 20.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
SHIN_p0375_d20_t30_o114_k050,topo,shingle,d00,3.75,20.0,5.333333333333333,0.017705408255148526,0.0,0.000469257211079821,0.04999718442559242,"{""azimuth_jitter"": 180.0, ""backing"": 2.0, ""depth"": 20.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""plate_over"": 1.15, ""plate_t_bot"": 0.9, ""plate_t_top"": 0.05, ""tilt_deg"": 30.0, ""tilt_jitter"": 10.0, ""topology"": ""shingle""}"
SHIN_p0375_d20_t30_o114_k050,topo,shingle,d00,3.75,20.0,5.333333333333333,0.017705408255148526,-20.0,0.0007249811897054315,0.04999562352895737,"{""azimuth_jitter"": 180.0, ""backing"": 2.0, ""depth"": 20.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""plate_over"": 1.15, ""plate_t_bot"": 0.9, ""plate_t_top"": 0.05, ""tilt_deg"": 30.0, ""tilt_jitter"": 10.0, ""topology"": ""shingle""}"
SHIN_p0375_d20_t30_o114_k050,topo,shingle,d00,3.75,20.0,5.333333333333333,0.017705408255148526,-40.0,0.001677480060607195,0.04999477043747902,"{""azimuth_jitter"": 180.0, ""backing"": 2.0, ""depth"": 20.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""plate_over"": 1.15, ""plate_t_bot"": 0.9, ""plate_t_top"": 0.05, ""tilt_deg"": 30.0, ""tilt_jitter"": 10.0, ""topology"": ""shingle""}"
SHIN_p0375_d20_t30_o114_k050,topo,shingle,d00,3.75,20.0,5.333333333333333,0.017705408255148526,20.0,0.0006938875303603709,0.049995001405477524,"{""azimuth_jitter"": 180.0, ""backing"": 2.0, ""depth"": 20.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""plate_over"": 1.15, ""plate_t_bot"": 0.9, ""plate_t_top"": 0.05, ""tilt_deg"": 30.0, ""tilt_jitter"": 10.0, ""topology"": ""shingle""}"
SHIN_p0375_d20_t30_o114_k050,topo,shingle,d00,3.75,20.0,5.333333333333333,0.017705408255148526,40.0,0.001624876051209867,0.04999502748250961,"{""azimuth_jitter"": 180.0, ""backing"": 2.0, ""depth"": 20.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""plate_over"": 1.15, ""plate_t_bot"": 0.9, ""plate_t_top"": 0.05, ""tilt_deg"": 30.0, ""tilt_jitter"": 10.0, ""topology"": ""shingle""}"
SHIN_p0375_d20_t30_o114_k050,topo,shingle,d76,3.75,20.0,5.333333333333333,0.017705408255148526,0.0,0.0027134688571095467,0.04999718442559242,"{""azimuth_jitter"": 180.0, ""backing"": 2.0, ""depth"": 20.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""plate_over"": 1.15, ""plate_t_bot"": 0.9, ""plate_t_top"": 0.05, ""tilt_deg"": 30.0, ""tilt_jitter"": 10.0, ""topology"": ""shingle""}"
SHIN_p0375_d20_t30_o114_k050,topo,shingle,d76,3.75,20.0,5.333333333333333,0.017705408255148526,-20.0,0.0027698599733412266,0.04999562352895737,"{""azimuth_jitter"": 180.0, ""backing"": 2.0, ""depth"": 20.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""plate_over"": 1.15, ""plate_t_bot"": 0.9, ""plate_t_top"": 0.05, ""tilt_deg"": 30.0, ""tilt_jitter"": 10.0, ""topology"": ""shingle""}"
SHIN_p0375_d20_t30_o114_k050,topo,shingle,d76,3.75,20.0,5.333333333333333,0.017705408255148526,-40.0,0.003058980917558074,0.04999477043747902,"{""azimuth_jitter"": 180.0, ""backing"": 2.0, ""depth"": 20.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""plate_over"": 1.15, ""plate_t_bot"": 0.9, ""plate_t_top"": 0.05, ""tilt_deg"": 30.0, ""tilt_jitter"": 10.0, ""topology"": ""shingle""}"
SHIN_p0375_d20_t30_o114_k050,topo,shingle,d76,3.75,20.0,5.333333333333333,0.017705408255148526,20.0,0.002707983599975705,0.049995001405477524,"{""azimuth_jitter"": 180.0, ""backing"": 2.0, ""depth"": 20.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""plate_over"": 1.15, ""plate_t_bot"": 0.9, ""plate_t_top"": 0.05, ""tilt_deg"": 30.0, ""tilt_jitter"": 10.0, ""topology"": ""shingle""}"
SHIN_p0375_d20_t30_o114_k050,topo,shingle,d76,3.75,20.0,5.333333333333333,0.017705408255148526,40.0,0.002859633881598711,0.04999502748250961,"{""azimuth_jitter"": 180.0, ""backing"": 2.0, ""depth"": 20.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""plate_over"": 1.15, ""plate_t_bot"": 0.9, ""plate_t_top"": 0.05, ""tilt_deg"": 30.0, ""tilt_jitter"": 10.0, ""topology"": ""shingle""}"
SHIN_p0375_d20_t30_o114_k050,topo,shingle,d100,3.75,20.0,5.333333333333333,0.017705408255148526,0.0,0.0034395703114569187,0.04999718442559242,"{""azimuth_jitter"": 180.0, ""backing"": 2.0, ""depth"": 20.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""plate_over"": 1.15, ""plate_t_bot"": 0.9, ""plate_t_top"": 0.05, ""tilt_deg"": 30.0, ""tilt_jitter"": 10.0, ""topology"": ""shingle""}"
SHIN_p0375_d20_t30_o114_k050,topo,shingle,d100,3.75,20.0,5.333333333333333,0.017705408255148526,-20.0,0.003432248020544648,0.04999562352895737,"{""azimuth_jitter"": 180.0, ""backing"": 2.0, ""depth"": 20.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""plate_over"": 1.15, ""plate_t_bot"": 0.9, ""plate_t_top"": 0.05, ""tilt_deg"": 30.0, ""tilt_jitter"": 10.0, ""topology"": ""shingle""}"
SHIN_p0375_d20_t30_o114_k050,topo,shingle,d100,3.75,20.0,5.333333333333333,0.017705408255148526,-40.0,0.003516108961775899,0.04999477043747902,"{""azimuth_jitter"": 180.0, ""backing"": 2.0, ""depth"": 20.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""plate_over"": 1.15, ""plate_t_bot"": 0.9, ""plate_t_top"": 0.05, ""tilt_deg"": 30.0, ""tilt_jitter"": 10.0, ""topology"": ""shingle""}"
SHIN_p0375_d20_t30_o114_k050,topo,shingle,d100,3.75,20.0,5.333333333333333,0.017705408255148526,20.0,0.0033633820712566376,0.049995001405477524,"{""azimuth_jitter"": 180.0, ""backing"": 2.0, ""depth"": 20.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""plate_over"": 1.15, ""plate_t_bot"": 0.9, ""plate_t_top"": 0.05, ""tilt_deg"": 30.0, ""tilt_jitter"": 10.0, ""topology"": ""shingle""}"
